User,Jitter
1,0.113095
2,0.362276
3,0.374203
4,0.374203
5,1.18e-07
6,0.0
7,0.0
8,0.000636403
9,2.60179e-05
10,0.248519
1,0.208367
2,0.0
3,0.241729
4,0.0313934
5,1.18e-07
6,0.00045343
7,0.00045343
8,0.0
9,0.0
10,0.208367
1,0.0
2,0.320545
3,0.320545
4,0.0
5,0.282568
6,0.282568
7,0.359686
8,0.359686
9,0.000558003
10,0.000558003
1,0.220445
2,0.0
3,0.190862
4,0.190862
5,1.18e-07
6,0.0
7,0.362435
8,0.0890779
9,0.272877
10,0.219965
1,0.0
2,0.0
3,0.0
4,0.0
5,1.18e-07
6,0.174045
7,0.173458
8,0.000587003
9,0.0
10,0.0
1,0.240384
2,0.240384
3,0.136202
4,0.00288181
5,1.18e-07
6,0.0
7,0.353609
8,0.353609
9,0.282656
10,0.282656
1,0.240862
2,0.0251589
3,0.215703
4,0.180231
5,1.18e-07
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
1,0.299514
2,0.303816
3,0.0443094
4,0.0287405
5,1.18e-07
6,0.0
7,0.253396
8,0.253396
9,0.346741
10,0.0472275
1,0.081147
2,0.0560411
3,0.243097
4,0.132757
5,0.349109
6,0.349109
7,0.0
8,0.0
9,0.0
10,0.217991
1,0.0
2,0.0
3,0.0
4,0.41949
5,1.18e-07
6,0.0
7,0.0
8,0.000568042
9,0.000191784
10,0.000759826
1,0.0493075
2,0.0559067
3,0.0314511
4,0.127971
5,1.18e-07
6,0.272879
7,0.0865366
8,0.358986
9,0.337686
10,0.129308
1,0.286202
2,0.286202
3,0.0
4,0.0
5,1.18e-07
6,0.0
7,0.000544051
8,0.000544051
9,0.000638445
10,0.000638445
1,0.303705
2,0.0520151
3,0.25169
4,0.327139
5,1.18e-07
6,0.00057499
7,0.00057499
8,0.000577658
9,0.233343
10,0.233921
1,0.0
2,0.0
3,0.296146
4,0.000263802
5,1.18e-07
6,0.247842
7,0.247842
8,0.0
9,0.29803
10,0.29803
1,0.22669
2,0.22669
3,0.0
4,0.0
5,1.18e-07
6,0.000469137
7,0.000469137
8,0.0
9,0.000459662
10,0.000459662
1,0.0
2,0.0
3,0.0
4,0.0
5,0.000627908
6,1.76169e-05
7,0.000610409
8,0.0
9,0.0
10,0.0
1,0.0
2,0.0
3,0.0
4,0.382248
5,1.18e-07
6,0.0
7,0.00063778
8,0.00063778
9,0.0
10,0.0
1,0.211858
2,0.211858
3,0.0
4,0.176131
5,1.18e-07
6,0.000492989
7,4.464e-06
8,0.000497453
9,0.0
10,0.0
1,0.0
2,0.0
3,0.376008
4,0.0770827
5,0.328698
6,0.0187114
7,0.34741
8,0.000551289
9,0.330618
10,0.331169
1,4.464e-06
2,0.216364
3,0.0
4,0.0
5,1.18e-07
6,0.347681
7,0.347681
8,0.0
9,0.446971
10,0.230611
