User,Delay
1,0.297395
2,0
3,0
4,0
5,0
6,0.249244
7,0.278849
8,0.26642
9,0.266425
10,0.230853
11,0
12,0.308569
13,0.135517
14,0.135508
15,0.30616
16,0.299698
17,0.298376
18,0
19,0
20,0
