User,Throughput
1,0.955733
2,0
3,0
4,0
5,0
6,1.73909
7,0.815787
8,1.15712
9,1.15712
10,2.41323
11,0
12,0.81408
13,5.632
14,5.632
15,0.802133
16,0.8192
17,0.836267
18,0
19,0
20,0
