User,Throughput
1,33.9456
2,1.77493
3,0
4,0
5,0.0580267
6,1.61451
7,0.744107
8,0.723627
9,1.26123
10,10.2263
11,0
12,1.03424
13,0.713387
14,0.59904
15,1.05813
16,33.9456
17,0.699733
18,0
19,0
20,0
