User,Delay
1,0.272424
2,0.303436
3,0
4,0
5,0.251026
6,0.000416165
7,0.262766
8,0.0391227
9,0.246527
10,0.248556
11,0
12,0.228205
13,0.133287
14,0.243029
15,0.292667
16,0.272405
17,0.297146
18,0
19,0
20,0
