User,Delay
1,0.19508
2,0.306942
3,0
4,0.297152
5,0.279528
6,0.284174
7,0.000460796
8,0.238629
9,0.000469724
10,0.197084
11,0.305348
12,0.2794
13,0.197048
14,0.000430762
15,0.266896
16,0.303351
17,0.322556
18,0
19,0
20,0
