User,Delay
1,0.306014
2,0
3,0.291336
4,0.397627
5,0
6,0.351327
7,0.278425
8,0.238161
9,0.279027
10,0.29401
11,0.300118
12,0.0004494
13,0.000440448
14,0.196867
15,0.194731
16,0.350353
17,0.29962
18,0
19,0
20,0.300949
