User,Throughput
1,0.631467
2,0
3,3.05493
4,0.0682667
5,0
6,0.512
7,0.7424
8,2.11968
9,0.749227
10,0.836267
11,0.08704
12,10.2349
13,10.2366
14,3.53451
15,36.0448
16,0.7168
17,0.785067
18,0
19,0
20,0.887467
