User,Throughput
1,4.43733
2,4.69333
3,0.170667
4,0
5,0.09728
6,10.2281
7,6.98027
8,10.2281
9,1.20832
10,10.2281
11,1.11957
12,0.745813
13,3.32288
14,3.32288
15,1.86027
16,0.341333
17,0.7168
18,0.0512
19,0
20,0
