User,Delay
1,0.288631
2,0.284307
3,0.292673
4,0
5,0.297072
6,0.00059188
7,0.0958963
8,0.000538805
9,0.269192
10,0.000547733
11,0.263153
12,0.277686
13,0.203002
14,0.202993
15,0.306794
16,0.336293
17,0.348306
18,0.295798
19,0
20,0
