User,Delay
1,0.208901
2,0
3,0
4,0
5,0
6,0.306479
7,0.246793
8,0.281623
9,0.281098
10,0.35126
11,0.291178
12,0.316583
13,0.000645221
14,0.281318
15,0.259666
16,0.261132
17,0.228022
18,0
19,0
20,0.275783
