User,Delay
1,0.300046
2,0.318107
3,0
4,0
5,0.306788
6,0.306459
7,0.277812
8,0.277619
9,0.000466861
10,0.000467471
11,0.210526
12,0.275745
13,0.278129
14,0.274289
15,0.290228
16,0.263074
17,0.189568
18,0
19,0
20,0
