User,Throughput
1,0.699733
2,0.0853333
3,0
4,0
5,0.09216
6,0.698027
7,0.790187
8,0.785067
9,10.2349
10,10.2349
11,3.44064
12,0.90624
13,0.815787
14,0.756053
15,3.82293
16,0.682667
17,38.0245
18,0
19,0
20,0
