User,Throughput
1,5.05173
2,3.82293
3,0
4,3.36213
5,3.73589
6,0.42496
7,0.70144
8,10.2349
9,0.682667
10,10.2349
11,0.0785067
12,0.561493
13,0.725333
14,10.2349
15,1.9968
16,0.631467
17,2.95253
18,0
19,0
20,0
