User,Throughput
1,0.9216
2,0
3,0.1024
4,0.119467
5,0
6,0.684373
7,0.919893
8,10.2349
9,0.928427
10,1.04027
11,0.0597333
12,2.48661
13,10.2349
14,10.2349
15,1.31413
16,42.2912
17,36.5056
18,0
19,0
20,0.170667
