User,LostPackets
1,6000
2,6000
3,6000
4,5997
5,5786
6,7
7,5784
8,6000
9,7
10,5635
11,5946
12,7
13,5638
14,5987
15,4244
16,4244
17,6000
18,6000
19,6000
20,6000
