User,LostPackets
151.17,5318
90.04,6216
51.55,6242
66.43,4644
154.13,6200
91.84,4946
151.17,5298
90.04,3590
51.55,6200
66.43,6309
154.13,6
91.84,4940
151.17,6200
90.04,6000
51.55,6000
66.43,6000
154.13,6000
91.84,5298
151.17,6000
90.04,6000
51.55,6000
66.43,5952
154.13,6000
91.84,5993
151.17,5102
90.04,2321
51.55,6000
66.43,6000
154.13,6000
91.84,392
151.17,5
90.04,6000
51.55,5913
66.43,5999
154.13,6000
91.84,6000
151.17,3
90.04,6000
51.55,3113
66.43,6000
154.13,6000
91.84,6000
151.17,3
90.04,5088
51.55,3
66.43,5750
154.13,3
91.84,2
151.17,3280
90.04,5737
51.55,5688
66.43,3
154.13,3
91.84,3
151.17,238
90.04,5905
51.55,5913
66.43,5906
154.13,5113
91.84,5070
