User,Throughput
1,0.8192
2,0
3,0
4,0
5,0
6,0.930133
7,0.80384
8,0.80384
9,10.2332
10,1.22027
11,0.0750933
12,9.98912
13,9.98912
14,10.2332
15,16.7936
16,0.785067
17,31.7781
18,0
19,0
20,0
