User,Throughput
1,56.2688
2,0
3,0
4,0.0170667
5,0
6,10.2315
7,1.71349
8,1.71349
9,1.41141
10,1.39605
11,0.267947
12,1.15883
13,10.2349
14,1.41653
15,1.75787
16,3.39627
17,1.8432
18,0
19,0
20,0
