User,Throughput
1,0.6144
2,0
3,0
4,0
5,3.10443
6,2.35691
7,10.2349
8,0.679253
9,0.662187
10,10.2349
11,0.354987
12,10.2281
13,0.667307
14,1.12811
15,8.41387
16,11.008
17,0.9728
18,0
19,0
20,0
