User,Jitter
151.17,0.13477
90.04,0.31822
51.55,0.114955
66.43,0.193293
154.13,1.018
91.84,0.18345
151.17,0.158632
90.04,0.146294
51.55,0.998334
66.43,0.230943
154.13,0.490583
91.84,0.235852
151.17,0.561223
90.04,0.259869
51.55,0.827202
66.43,0.268067
154.13,0.350319
91.84,0.578893
151.17,0.01019
90.04,0.296045
51.55,0.0637311
66.43,0.360296
154.13,0.31152
91.84,0.2091
151.17,0.256902
90.04,0.123489
51.55,0.172511
66.43,0.296
154.13,0.189251
91.84,0.0676508
151.17,0.116437
90.04,0.0423862
51.55,0.0517086
66.43,0.018495
154.13,0.251918
91.84,0.0800043
151.17,0.0886103
90.04,0.0840145
51.55,8.928e-06
66.43,0.222979
154.13,0.247986
91.84,0.00239592
151.17,0.196931
90.04,0.269239
51.55,0.0202847
66.43,0.00380771
154.13,0.23204
91.84,0.0343739
151.17,0.317952
90.04,0.318376
51.55,0.0
66.43,0.378609
154.13,0.000427198
91.84,2.95308e-06
151.17,0.321908
90.04,0.322403
51.55,0.115049
66.43,0.186844
154.13,0.234363
91.84,0.233867
