User,Delay
1,0.301649
2,0
3,0.295277
4,0.327514
5,0
6,0.301975
7,0.281848
8,0.000429277
9,0.272396
10,0.293378
11,0.340848
12,0.227632
13,0.000403662
14,0.000394734
15,0.298429
16,0.176665
17,0.194623
18,0
19,0
20,0.306212
